Date,Average_Block_Size_MB
2020-01-09,1.06349089437
2020-01-08,0.948405778409
2020-01-07,1.12761062963
2020-01-06,0.790838368098
2020-01-05,0.794683559524
2020-01-04,0.91062956213
2020-01-03,1.01236506383
2020-01-02,0.643639402299
2020-01-01,0.982280848276
2019-12-31,0.944622572289
2019-12-30,0.787269122581
2019-12-29,0.889533174497
2019-12-28,1.01724009655
2019-12-27,0.837857802395
2019-12-26,0.8893246875
2019-12-25,1.111658016
2019-12-24,1.03749164336
2019-12-23,0.740650195266
2019-12-22,0.756153596591
2019-12-21,0.961809929487
2019-12-20,1.01337041401
2019-12-19,1.15271716418
2019-12-18,1.31440985816
2019-12-17,1.03849683439
2019-12-16,1.12013029032
2019-12-15,0.902877417219
2019-12-14,0.990434309211
2019-12-13,1.09593800752
2019-12-12,1.19549090152
2019-12-11,1.10634262162
2019-12-10,1.08903369595
2019-12-09,0.83522775
2019-12-08,0.865809870968
2019-12-07,1.05910382069
2019-12-06,1.01866517931
2019-12-05,0.934351652695
2019-12-04,0.961583018987
2019-12-03,1.01930622759
2019-12-02,0.870622964029
2019-12-01,1.0705625873
2019-11-30,1.05551775735
2019-11-29,0.873442441718
2019-11-28,1.18565310072
2019-11-27,1.2540872623
2019-11-26,1.076081424
2019-11-25,0.875593328244
2019-11-24,0.841518728324
2019-11-23,1.25072833333
2019-11-22,1.21447980292
2019-11-21,1.02592430282
2019-11-20,1.14381743537
2019-11-19,1.01904766429
2019-11-18,1.10850748052
2019-11-17,1.17150405405
2019-11-16,1.11335342405
2019-11-15,0.981337769231
2019-11-14,1.15540325185
2019-11-13,1.03411178519
2019-11-12,1.00362903974
2019-11-11,0.829142915663
2019-11-10,1.06281304861
2019-11-09,1.16553426563
2019-11-08,1.17878198519
2019-11-07,1.27383224242
2019-11-06,1.13751359722
2019-11-05,1.16507156061
2019-11-04,0.969651876812
2019-11-03,0.989604156716
2019-11-02,1.24109290769
2019-11-01,1.08091862121
2019-10-31,1.09922310448
2019-10-30,1.15925070677
2019-10-29,1.20098594776
2019-10-28,1.10233194783
2019-10-27,1.22502357857
2019-10-26,1.19020037681
2019-10-25,1.09147323308
2019-10-24,0.97841152381
2019-10-23,0.959074254438
2019-10-22,1.00909333962
2019-10-21,0.845296609589
2019-10-20,0.968948147887
2019-10-19,0.9423605
2019-10-18,1.09859798
2019-10-17,1.11676388112
2019-10-16,0.995947320261
2019-10-15,1.05937131852
2019-10-14,0.817165204225
2019-10-13,0.971500255639
2019-10-12,1.01707467308
2019-10-11,0.968209895062
2019-10-10,1.03239113768
2019-10-09,0.966500944444
2019-10-08,1.00581012258
2019-10-07,0.813034281879
2019-10-06,0.885488658228
2019-10-05,1.08692838095
2019-10-04,1.03809310204
2019-10-03,1.00596792568
2019-10-02,1.12006802797
2019-10-01,1.15052539231
2019-09-30,0.899054970588
2019-09-29,0.887235503145
2019-09-28,1.0954235
2019-09-27,0.970737502924
2019-09-26,1.10453433974
2019-09-25,1.16361812102
2019-09-24,1.24371952632
2019-09-23,0.850795608434
2019-09-22,0.884734271084
2019-09-21,1.04026201325
2019-09-20,1.10439114189
2019-09-19,1.06990544828
2019-09-18,1.15771241216
2019-09-17,1.05493929448
2019-09-16,0.86785037415
2019-09-15,0.903661329032
2019-09-14,1.06961826667
2019-09-13,0.97985764557
2019-09-12,0.953451777174
2019-09-11,0.957443978022
2019-09-10,1.08986510274
2019-09-09,0.707172129944
2019-09-08,0.92503502
2019-09-07,1.09143871519
2019-09-06,1.02078255758
2019-09-05,1.17799423529
2019-09-04,1.08815423171
2019-09-03,1.0557643557
2019-09-02,0.885620447552
2019-09-01,0.874326186747
2019-08-31,1.0054113
2019-08-30,0.995517387879
2019-08-29,1.03846713907
2019-08-28,1.15973937778
2019-08-27,1.17041413869
2019-08-26,0.804201896774
2019-08-25,0.97712728125
2019-08-24,1.09552086928
2019-08-23,1.24188624113
2019-08-22,1.18841401471
2019-08-21,1.07721327451
2019-08-20,0.938905619632
2019-08-19,0.949509166667
2019-08-18,0.996770289062
2019-08-17,1.0359847415
2019-08-16,1.06614657962
2019-08-15,1.13971276974
2019-08-14,1.18956887261
2019-08-13,1.03599922556
2019-08-12,0.791410215686
2019-08-11,0.910549139073
2019-08-10,1.15657972789
2019-08-09,1.2393568662
2019-08-08,1.13438988235
2019-08-07,1.14529517391
2019-08-06,1.17950344056
2019-08-05,0.825016580838
2019-08-04,0.847532514451
2019-08-03,1.03321594083
2019-08-02,1.15085085915
2019-08-01,1.00736548538
2019-07-31,1.168352
2019-07-30,0.960283160714
2019-07-29,0.70364656
2019-07-28,0.858096651316
2019-07-27,0.957042542169
2019-07-26,1.13333078667
2019-07-25,1.1072938777
2019-07-24,1.1037651049
2019-07-23,1.00448546835
2019-07-22,0.887190201342
2019-07-21,1.04757059322
2019-07-20,1.26290437288
2019-07-19,1.26103424793
2019-07-18,1.15372490977
2019-07-17,1.09887527778
2019-07-16,1.13610393836
2019-07-15,0.952888731034
2019-07-14,1.04858258865
2019-07-13,1.23242254268
2019-07-12,1.25302506977
2019-07-11,1.27023689147
2019-07-10,1.15526251299
2019-07-09,1.06479558427
2019-07-08,0.956807588235
2019-07-07,0.89718238764
2019-07-06,1.02781906349
2019-07-05,1.13968804192
2019-07-04,1.18693356395
2019-07-03,1.23998631013
2019-07-02,1.26303334965
2019-07-01,1.00349886842
2019-06-30,1.14865132184
2019-06-29,1.25548820859
2019-06-28,1.23331770423
2019-06-27,1.24084879394
2019-06-26,1.24576424658
2019-06-25,1.21581019209
2019-06-24,1.17940340884
2019-06-23,1.20928870922
2019-06-22,1.26574888722
2019-06-21,1.24513202083
2019-06-20,1.15955762712
2019-06-19,1.23601235583
2019-06-18,1.23375669173
2019-06-17,1.17512171538
2019-06-16,1.23372896575
2019-06-15,1.29037044379
2019-06-14,1.26418884106
2019-06-13,1.2600880687
2019-06-12,1.25805607692
2019-06-11,1.15081056688
2019-06-10,0.927426061224
2019-06-09,1.14384396774
2019-06-08,1.1877808038
2019-06-07,1.15870975796
2019-06-06,1.23972551875
2019-06-05,1.25325847403
2019-06-04,1.2567485042
2019-06-03,1.20057963359
2019-06-02,1.24408625166
2019-06-01,1.29176680342
2019-05-31,1.2136461125
2019-05-30,1.22425102299
2019-05-29,1.2628460122
2019-05-28,1.19071721557
2019-05-27,1.0013564303
2019-05-26,1.17771341429
2019-05-25,1.25413184314
2019-05-24,1.22699516456
2019-05-23,1.20124329341
2019-05-22,1.25864305882
2019-05-21,1.17731763354
2019-05-20,1.12402164417
2019-05-19,1.24233401307
2019-05-18,1.26140470861
2019-05-17,1.24526713699
2019-05-16,1.23772602685
2019-05-15,1.23068711842
2019-05-14,1.20340963473
2019-05-13,1.23478948734
2019-05-12,1.24059478462
2019-05-11,1.259484184
2019-05-10,1.25869975333
2019-05-09,1.24307344737
2019-05-08,1.26797719685
2019-05-07,1.22218744371
2019-05-06,1.19630818605
2019-05-05,1.18777127273
2019-05-04,1.22819998684
2019-05-03,1.10086151087
2019-05-02,1.12691123392
2019-05-01,1.29507085714
2019-04-30,1.2032676135
2019-04-29,0.977574343558
2019-04-28,1.17031044526
2019-04-27,1.25549070861
2019-04-26,1.21951584615
2019-04-25,1.23441604294
2019-04-24,1.25576738793
2019-04-23,1.1422231194
2019-04-22,1.14243040741
2019-04-21,1.24055648092
2019-04-20,1.21248517105
2019-04-19,1.214882
2019-04-18,1.22938033333
2019-04-17,1.25263491034
2019-04-16,1.22713911034
2019-04-15,1.19626638525
2019-04-14,1.10743161481
2019-04-13,1.18425840397
2019-04-12,1.20169284713
2019-04-11,1.21367491216
2019-04-10,1.25123862879
2019-04-09,1.21837111486
2019-04-08,1.13889687234
2019-04-07,1.21169126619
2019-04-06,1.24096885443
2019-04-05,1.2129581
2019-04-04,1.24832999296
2019-04-03,1.21550697452
2019-04-02,1.205358125
2019-04-01,1.1735658705
2019-03-31,1.20492020863
2019-03-30,1.23398133333
2019-03-29,1.21728740411
2019-03-28,1.19962981879
2019-03-27,1.20785900746
2019-03-26,1.05696781757
2019-03-25,0.753646586667
2019-03-24,0.840116655172
2019-03-23,0.944549
2019-03-22,1.03964635664
2019-03-21,0.992002372671
2019-03-20,0.909794954023
2019-03-19,0.926942732919
2019-03-18,0.742798205479
2019-03-17,0.788659846626
2019-03-16,0.987588411765
2019-03-15,1.04382661935
2019-03-14,1.1635806963
2019-03-13,1.00416113287
2019-03-12,1.09957432394
2019-03-11,0.783473352941
2019-03-10,0.882423514493
2019-03-09,0.998636589041
2019-03-08,1.00844194366
2019-03-07,1.23564930469
2019-03-06,1.02982518121
2019-03-05,1.1047539781
2019-03-04,1.00358038356
2019-03-03,1.15557925758
2019-03-02,1.05307140741
2019-03-01,1.13073727333
2019-02-28,1.12512205674
2019-02-27,1.09290734783
2019-02-26,1.10952616084
2019-02-25,1.04406535766
2019-02-24,0.982793762238
2019-02-23,1.0851842284
2019-02-22,1.1784495042
2019-02-21,1.1915221
2019-02-20,1.06047125641
2019-02-19,1.08001701935
2019-02-18,0.881877836478
2019-02-17,1.00876002667
2019-02-16,1.10127422835
2019-02-15,1.11124697163
2019-02-14,1.15328562092
2019-02-13,1.3049640625
2019-02-12,1.09110111034
2019-02-11,0.899240978571
2019-02-10,0.934364993333
2019-02-09,0.984610680982
2019-02-08,0.942216902299
2019-02-07,1.05037040854
2019-02-06,1.05118828571
2019-02-05,1.01239853061
2019-02-04,0.935500210145
2019-02-03,0.981337798611
2019-02-02,1.02459243671
2019-02-01,1.0154202129
2019-01-31,1.07470797059
2019-01-30,1.01022278767
2019-01-29,1.02264442069
2019-01-28,0.881242817518
2019-01-27,0.98073546
2019-01-26,1.01736005072
2019-01-25,0.911348740741
2019-01-24,1.02611137671
2019-01-23,1.05525491538
2019-01-22,0.943183713333
2019-01-21,0.805785057325
2019-01-20,0.95912206015
2019-01-19,1.037986
2019-01-18,1.0972141811
2019-01-17,1.1120981203
2019-01-16,1.06503484848
2019-01-15,0.956647966443
2019-01-14,0.853370890511
2019-01-13,0.89671465942
2019-01-12,0.983164702703
2019-01-11,0.970871820513
2019-01-10,0.884137810976
2019-01-09,0.86793
2019-01-08,0.984752744681
2019-01-07,0.826675390071
2019-01-06,0.812945822086
2019-01-05,0.959198758389
2019-01-04,0.966222341935
2019-01-03,0.947860662252
2019-01-02,0.801778946309
2019-01-01,0.888393980645
2018-12-31,0.762486789773
2018-12-30,0.973710137681
2018-12-29,0.93054402994
2018-12-28,0.885621408046
2018-12-27,0.889580547771
2018-12-26,0.821911176101
2018-12-25,0.932735355263
2018-12-24,0.740468193182
2018-12-23,0.806539171429
2018-12-22,1.04834628571
2018-12-21,1.13919502222
2018-12-20,1.08476467114
2018-12-19,1.07839529688
2018-12-18,0.9907794375
2018-12-17,1.01991955652
2018-12-16,0.941854395973
2018-12-15,1.05868513014
2018-12-14,1.0842570229
2018-12-13,1.1335625
2018-12-12,1.07667292
2018-12-11,1.14115427419
2018-12-10,0.948841625
2018-12-09,0.970701047244
2018-12-08,1.22229136842
2018-12-07,1.09192977037
2018-12-06,1.03676808462
2018-12-05,1.08345961594
2018-12-04,1.10102824561
2018-12-03,1.00527176316
2018-12-02,1.06843840323
2018-12-01,1.20979136634
2018-11-30,1.20213011429
2018-11-29,1.11196844068
2018-11-28,1.07125403817
2018-11-27,1.18616418919
2018-11-26,1.01055404724
2018-11-25,0.980274237762
2018-11-24,1.131096584
2018-11-23,1.21845531148
2018-11-22,1.21354621905
2018-11-21,1.20374030303
2018-11-20,1.10071195238
2018-11-19,0.954274699187
2018-11-18,0.914248868966
2018-11-17,1.15817359524
2018-11-16,1.19364507087
2018-11-15,1.09477666667
2018-11-14,1.11000326667
2018-11-13,1.06687757143
2018-11-12,0.874062294521
2018-11-11,0.955554312977
2018-11-10,1.13519577953
2018-11-09,1.16996561157
2018-11-08,1.14416084615
2018-11-07,1.0720384375
2018-11-06,1.04435817361
2018-11-05,1.03518736585
2018-11-04,0.885550503106
2018-11-03,1.11705493007
2018-11-02,0.979455207792
2018-11-01,0.91829296319
2018-10-31,0.943664909091
2018-10-30,0.983820609589
2018-10-29,0.828287614286
2018-10-28,0.913874301471
2018-10-27,1.05804733566
2018-10-26,1.03543029927
2018-10-25,1.14165657522
2018-10-24,0.932260415584
2018-10-23,0.916539567742
2018-10-22,0.823540115942
2018-10-21,0.88788548951
2018-10-20,1.01814784507
2018-10-19,0.996208050725
2018-10-18,1.04920780435
2018-10-17,1.06627381481
2018-10-16,0.94376095679
2018-10-15,0.957302087719
2018-10-14,0.862022191489
2018-10-13,1.12850302273
2018-10-12,0.92082563522
2018-10-11,0.896905520833
2018-10-10,0.966413523077
2018-10-09,0.965177555556
2018-10-08,0.831893478873
2018-10-07,0.92210188
2018-10-06,0.963110884615
2018-10-05,0.798640053333
2018-10-04,0.838225668966
2018-10-03,1.01533580292
2018-10-02,0.857105917722
2018-10-01,0.626711306748
2018-09-30,0.693383605263
2018-09-29,0.855168668831
2018-09-28,0.877031230769
2018-09-27,0.898005352518
2018-09-26,0.768240781065
2018-09-25,0.80711402027
2018-09-24,0.65563344
2018-09-23,0.732038903226
2018-09-22,1.01230172917
2018-09-21,0.815061116883
2018-09-20,0.80443724359
2018-09-19,0.936313514085
2018-09-18,0.90764782963
2018-09-17,0.627328395683
2018-09-16,0.789859057143
2018-09-15,1.057485
2018-09-14,0.819058952703
2018-09-13,0.709051160714
2018-09-12,0.941821382979
2018-09-11,0.899061755556
2018-09-10,0.616029116564
2018-09-09,0.7105398
2018-09-08,0.889911335526
2018-09-07,0.888037206667
2018-09-06,1.00844393182
2018-09-05,0.957670738095
2018-09-04,0.846752486111
2018-09-03,0.648996729167
2018-09-02,0.76929605298
2018-09-01,0.809181290323
2018-08-31,0.817750818182
2018-08-30,0.907886179856
2018-08-29,0.87988075817
2018-08-28,0.701549637838
2018-08-27,0.56971550289
2018-08-26,0.763551688889
2018-08-25,0.820710534247
2018-08-24,0.768391154362
2018-08-23,0.7748982625
2018-08-22,0.779786689189
2018-08-21,0.818181573333
2018-08-20,0.619528075862
2018-08-19,0.590060225
2018-08-18,0.833029453947
2018-08-17,0.761947316456
2018-08-16,0.79106715528
2018-08-15,1.01179291912
2018-08-14,0.906496873333
2018-08-13,0.584546741935
2018-08-12,0.611510917647
2018-08-11,0.792378119318
2018-08-10,0.80435566443
2018-08-09,0.812957789809
2018-08-08,1.01645843709
2018-08-07,1.05098670229
2018-08-06,0.57810536875
2018-08-05,0.574082176136
2018-08-04,0.834025710843
2018-08-03,0.80693845098
2018-08-02,0.990541166667
2018-08-01,0.950214047619
2018-07-31,0.91108788806
2018-07-30,0.539320923529
2018-07-29,0.759045937931
2018-07-28,0.886276053892
2018-07-27,0.771370909091
2018-07-26,0.965074491525
2018-07-25,0.917435553459
2018-07-24,0.890057921687
2018-07-23,0.451292708791
2018-07-22,0.715741226277
2018-07-21,0.815292727273
2018-07-20,0.73462880117
2018-07-19,1.04647424713
2018-07-18,0.909335534591
2018-07-17,0.928807491667
2018-07-16,0.773946090226
2018-07-15,1.15948982707
2018-07-14,1.11353270629
2018-07-13,1.17915948227
2018-07-12,1.00659225926
2018-07-11,0.971490577181
2018-07-10,1.06041535294
2018-07-09,0.592209537975
2018-07-08,0.537210057692
2018-07-07,0.68545858125
2018-07-06,0.783748218978
2018-07-05,0.935352985075
2018-07-04,1.11381700862
2018-07-03,0.987550148936
2018-07-02,0.705291442177
2018-07-01,0.98734012766
2018-06-30,0.746513298013
2018-06-29,0.689429566879
2018-06-28,1.08804307438
2018-06-27,1.06759165068
2018-06-26,0.920947834395
2018-06-25,0.484736935673
2018-06-24,0.53442266875
2018-06-23,0.795271688742
2018-06-22,0.616743429412
2018-06-21,1.07800025806
2018-06-20,0.908624083871
2018-06-19,0.648707695122
2018-06-18,0.490980267516
2018-06-17,0.473838945783
2018-06-16,0.80134651634
2018-06-15,0.743882065359
2018-06-14,0.913050265734
2018-06-13,1.04493148966
2018-06-12,0.793075614286
2018-06-11,0.759267440945
2018-06-10,0.630925118881
2018-06-09,0.897163089655
2018-06-08,1.08251348951
2018-06-07,0.991682972789
2018-06-06,0.848479485714
2018-06-05,1.05589237158
2018-06-04,0.771284349693
2018-06-03,0.622946710526
2018-06-02,0.721915084337
2018-06-01,0.706883535294
2018-05-31,0.62599008046
2018-05-30,0.832153323741
2018-05-29,0.710101115385
2018-05-28,0.448727189024
2018-05-27,0.488469382716
2018-05-26,0.625061960227
2018-05-25,0.726173153846
2018-05-24,0.748044364198
